01001|11003|21141|31134|41252|50145|61115|70332|80320|
01001|11003|21141|30142|41115|51133|61254|70320|80334|
01001|11003|21141|30142|41115|51133|61254|70334|80320|
01001|11003|21141|30142|41115|50145|60223|70320|80343|
01001|11003|21141|30142|41115|50145|60223|70343|80320|
01001|11003|21141|30142|41115|50223|60145|70320|80343|
01001|11003|21141|30142|41115|50223|60145|70343|80320|
01001|11003|21141|30142|41115|50223|61343|70145|80320|
01001|11003|21141|30142|41115|50223|61343|70320|80145|
01001|11003|21141|30142|41115|51254|61133|70320|80334|
01001|11003|21141|30142|41115|51254|61133|70334|80320|
01001|11003|21141|30142|41115|51343|60223|70145|80320|
01001|11003|21141|30142|41115|51343|60223|70320|80145|
01001|11003|21141|30142|41133|51115|61254|70320|80334|
01001|11003|21141|30142|41133|51115|61254|70334|80320|
01001|11003|21141|30142|41133|51254|61115|70320|80334|
01001|11003|21141|30142|41133|51254|61115|70334|80320|
01001|11003|21141|30142|40145|51115|60223|70320|80343|
01001|11003|21141|30142|40145|51115|60223|70343|80320|
01001|11003|21141|30142|40145|50223|61115|70320|80343|
01001|11003|21141|30142|40145|50223|61115|70343|80320|
01001|11003|21141|30142|40223|51115|60145|70320|80343|
01001|11003|21141|30142|40223|51115|60145|70343|80320|
01001|11003|21141|30142|40223|51115|61343|70145|80320|
01001|11003|21141|30142|40223|51115|61343|70320|80145|
01001|11003|21141|30142|40223|50145|61115|70320|80343|
01001|11003|21141|30142|40223|50145|61115|70343|80320|
01001|11003|21141|30142|40223|51343|61115|70145|80320|
01001|11003|21141|30142|40223|51343|61115|70320|80145|
01001|11003|21141|30142|41254|51115|61133|70320|80334|
01001|11003|21141|30142|41254|51115|61133|70334|80320|
01001|11003|21141|30142|41254|51133|61115|70320|80334|
01001|11003|21141|30142|41254|51133|61115|70334|80320|
01001|11003|21141|30142|41343|51115|60223|70145|80320|
01001|11003|21141|30142|41343|51115|60223|70320|80145|
01001|11003|21141|30142|41343|50223|61115|70145|80320|
01001|11003|21141|30142|41343|50223|61115|70320|80145|
01001|11003|21141|30145|41115|51134|61252|70320|80332|
01001|11003|21141|30145|41115|51134|61252|70332|80320|
01001|11003|21141|30145|41115|50142|60223|70320|80343|
01001|11003|21141|30145|41115|50142|60223|70343|80320|
01001|11003|21141|30145|41115|50223|60142|70320|80343|
01001|11003|21141|30145|41115|50223|60142|70343|80320|
01001|11003|21141|30145|41115|51252|61134|70320|80332|
01001|11003|21141|30145|41115|51252|61134|70332|80320|
01001|11003|21141|30145|41115|51252|60332|70134|80320|
01001|11003|21141|30145|41115|51252|60332|70320|80134|
01001|11003|21141|30145|41115|50332|61252|70134|80320|
01001|11003|21141|30145|41115|50332|61252|70320|80134|
01001|11003|21141|30145|41134|51115|61252|70320|80332|
01001|11003|21141|30145|41134|51115|61252|70332|80320|
01001|11003|21141|30145|41134|51252|61115|70320|80332|
01001|11003|21141|30145|41134|51252|61115|70332|80320|
01001|11003|21141|30145|40142|51115|60223|70320|80343|
01001|11003|21141|30145|40142|51115|60223|70343|80320|
01001|11003|21141|30145|40142|50223|61115|70320|80343|
01001|11003|21141|30145|40142|50223|61115|70343|80320|
01001|11003|21141|30145|40223|51115|60142|70320|80343|
01001|11003|21141|30145|40223|51115|60142|70343|80320|
01001|11003|21141|30145|40223|50142|61115|70320|80343|
01001|11003|21141|30145|40223|50142|61115|70343|80320|
01001|11003|21141|30145|41252|51115|61134|70320|80332|
01001|11003|21141|30145|41252|51115|61134|70332|80320|
01001|11003|21141|30145|41252|51115|60332|70134|80320|
01001|11003|21141|30145|41252|51115|60332|70320|80134|
01001|11003|21141|30145|41252|51134|61115|70320|80332|
01001|11003|21141|30145|41252|51134|61115|70332|80320|
01001|11003|21141|30145|41252|50332|61115|70134|80320|
01001|11003|21141|30145|41252|50332|61115|70320|80134|
01001|11003|21141|30145|40332|51115|61252|70134|80320|
01001|11003|21141|30145|40332|51115|61252|70320|80134|
01001|11003|21141|30145|40332|51252|61115|70134|80320|
01001|11003|21141|30145|40332|51252|61115|70320|80134|
01001|11003|21141|30223|41115|50142|60145|70320|80343|
01001|11003|21141|30223|41115|50142|60145|70343|80320|
01001|11003|21141|30223|41115|50142|61343|70145|80320|
01001|11003|21141|30223|41115|50142|61343|70320|80145|
01001|11003|21141|30223|41115|50145|60142|70320|80343|
01001|11003|21141|30223|41115|50145|60142|70343|80320|
01001|11003|21141|30223|41115|51343|60142|70145|80320|
01001|11003|21141|30223|41115|51343|60142|70320|80145|
01001|11003|21141|30223|40142|51115|60145|70320|80343|
01001|11003|21141|30223|40142|51115|60145|70343|80320|
01001|11003|21141|30223|40142|51115|61343|70145|80320|
01001|11003|21141|30223|40142|51115|61343|70320|80145|
01001|11003|21141|30223|40142|50145|61115|70320|80343|
01001|11003|21141|30223|40142|50145|61115|70343|80320|
01001|11003|21141|30223|40142|51343|61115|70145|80320|
01001|11003|21141|30223|40142|51343|61115|70320|80145|
01001|11003|21141|30223|40145|51115|60142|70320|80343|
01001|11003|21141|30223|40145|51115|60142|70343|80320|
01001|11003|21141|30223|40145|50142|61115|70320|80343|
01001|11003|21141|30223|40145|50142|61115|70343|80320|
01001|11003|21141|30223|41343|51115|60142|70145|80320|
01001|11003|21141|30223|41343|51115|60142|70320|80145|
01001|11003|21141|30223|41343|50142|61115|70145|80320|
01001|11003|21141|30223|41343|50142|61115|70320|80145|
01001|11003|21141|31252|41115|51134|60145|70320|80332|
01001|11003|21141|31252|41115|51134|60145|70332|80320|
01001|11003|21141|31252|41115|50145|61134|70320|80332|
01001|11003|21141|31252|41115|50145|61134|70332|80320|
01001|11003|21141|31252|41115|50145|60332|70134|80320|
01001|11003|21141|31252|41115|50145|60332|70320|80134|
01001|11003|21141|31252|41115|50332|60145|70134|80320|
01001|11003|21141|31252|41115|50332|60145|70320|80134|
01001|11003|21141|31252|41134|51115|60145|70320|80332|
01001|11003|21141|31252|41134|51115|60145|70332|80320|
01001|11003|21141|31252|41134|50145|61115|70320|80332|
01001|11003|21141|31252|41134|50145|61115|70332|80320|
01001|11003|21141|31252|40145|51115|61134|70320|80332|
01001|11003|21141|31252|40145|51115|61134|70332|80320|
01001|11003|21141|31252|40145|51115|60332|70134|80320|
01001|11003|21141|31252|40145|51115|60332|70320|80134|
01001|11003|21141|31252|40145|51134|61115|70320|80332|
01001|11003|21141|31252|40145|51134|61115|70332|80320|
01001|11003|21141|31252|40145|50332|61115|70134|80320|
01001|11003|21141|31252|40145|50332|61115|70320|80134|
01001|11003|21141|31252|40332|51115|60145|70134|80320|
01001|11003|21141|31252|40332|51115|60145|70320|80134|
01001|11003|21141|31252|40332|50145|61115|70134|80320|
01001|11003|21141|31252|40332|50145|61115|70320|80134|
01001|11003|21141|31254|41115|51133|60142|70320|80334|
01001|11003|21141|31254|41115|51133|60142|70334|80320|
01001|11003|21141|31254|41115|50142|61133|70320|80334|
01001|11003|21141|31254|41115|50142|61133|70334|80320|
01001|11003|21141|31254|41133|51115|60142|70320|80334|
01001|11003|21141|31254|41133|51115|60142|70334|80320|
01001|11003|21141|31254|41133|50142|61115|70320|80334|
01001|11003|21141|31254|41133|50142|61115|70334|80320|
01001|11003|21141|31254|40142|51115|61133|70320|80334|
01001|11003|21141|31254|40142|51115|61133|70334|80320|
01001|11003|21141|31254|40142|51133|61115|70320|80334|
01001|11003|21141|31254|40142|51133|61115|70334|80320|
01001|11003|21141|30332|41115|50145|61252|70134|80320|
01001|11003|21141|30332|41115|50145|61252|70320|80134|
01001|11003|21141|30332|41115|51252|60145|70134|80320|
01001|11003|21141|30332|41115|51252|60145|70320|80134|
01001|11003|21141|30332|40145|51115|61252|70134|80320|
01001|11003|21141|30332|40145|51115|61252|70320|80134|
01001|11003|21141|30332|40145|51252|61115|70134|80320|
01001|11003|21141|30332|40145|51252|61115|70320|80134|
01001|11003|21141|30332|41252|51115|60145|70134|80320|
01001|11003|21141|30332|41252|51115|60145|70320|80134|
01001|11003|21141|30332|41252|50145|61115|70134|80320|
01001|11003|21141|30332|41252|50145|61115|70320|80134|
01001|11003|21141|31343|41115|50142|60223|70145|80320|
01001|11003|21141|31343|41115|50142|60223|70320|80145|
01001|11003|21141|31343|41115|50223|60142|70145|80320|
01001|11003|21141|31343|41115|50223|60142|70320|80145|
01001|11003|21141|31343|40142|51115|60223|70145|80320|
01001|11003|21141|31343|40142|51115|60223|70320|80145|
01001|11003|21141|31343|40142|50223|61115|70145|80320|
01001|11003|21141|31343|40142|50223|61115|70320|80145|
01001|11003|21141|31343|40223|51115|60142|70145|80320|
01001|11003|21141|31343|40223|51115|60142|70320|80145|
01001|11003|21141|31343|40223|50142|61115|70145|80320|
01001|11003|21141|31343|40223|50142|61115|70320|80145|
01001|11003|20142|30021|41115|51254|61340|70133|80334|
01001|11003|20142|30021|41115|51254|61340|70334|80133|
01001|11003|20142|30021|41115|51340|61254|70133|80334|
01001|11003|20142|30021|41115|51340|61254|70334|80133|
01001|11003|20142|30021|41254|51115|61340|70133|80334|
01001|11003|20142|30021|41254|51115|61340|70334|80133|
01001|11003|20142|30021|41254|51340|61115|70133|80334|
01001|11003|20142|30021|41254|51340|61115|70334|80133|
01001|11003|20142|30021|41340|51115|61254|70133|80334|
01001|11003|20142|30021|41340|51115|61254|70334|80133|
01001|11003|20142|30021|41340|51254|61115|70133|80334|
01001|11003|20142|30021|41340|51254|61115|70334|80133|
01001|11003|20142|31115|40021|51254|61340|70133|80334|
01001|11003|20142|31115|40021|51254|61340|70334|80133|
01001|11003|20142|31115|40021|51340|61254|70133|80334|
01001|11003|20142|31115|40021|51340|61254|70334|80133|
01001|11003|20142|31115|41254|50021|61340|70133|80334|
01001|11003|20142|31115|41254|50021|61340|70334|80133|
01001|11003|20142|31115|41254|51340|60021|70133|80334|
01001|11003|20142|31115|41254|51340|60021|70334|80133|
01001|11003|20142|31115|41340|50021|61254|70133|80334|
01001|11003|20142|31115|41340|50021|61254|70334|80133|
01001|11003|20142|31115|41340|51254|60021|70133|80334|
01001|11003|20142|31115|41340|51254|60021|70334|80133|
01001|11003|20142|31254|40021|51115|61340|70133|80334|
01001|11003|20142|31254|40021|51115|61340|70334|80133|
01001|11003|20142|31254|40021|51340|61115|70133|80334|
01001|11003|20142|31254|40021|51340|61115|70334|80133|
01001|11003|20142|31254|41115|50021|61340|70133|80334|
01001|11003|20142|31254|41115|50021|61340|70334|80133|
01001|11003|20142|31254|41115|51340|60021|70133|80334|
01001|11003|20142|31254|41115|51340|60021|70334|80133|
01001|11003|20142|31254|41340|50021|61115|70133|80334|
01001|11003|20142|31254|41340|50021|61115|70334|80133|
01001|11003|20142|31254|41340|51115|60021|70133|80334|
01001|11003|20142|31254|41340|51115|60021|70334|80133|
01001|11003|20142|31340|40021|51115|61254|70133|80334|
01001|11003|20142|31340|40021|51115|61254|70334|80133|
01001|11003|20142|31340|40021|51254|61115|70133|80334|
01001|11003|20142|31340|40021|51254|61115|70334|80133|
01001|11003|20142|31340|41115|50021|61254|70133|80334|
01001|11003|20142|31340|41115|50021|61254|70334|80133|
01001|11003|20142|31340|41115|51254|60021|70133|80334|
01001|11003|20142|31340|41115|51254|60021|70334|80133|
01001|11003|20142|31340|41254|50021|61115|70133|80334|
01001|11003|20142|31340|41254|50021|61115|70334|80133|
01001|11003|20142|31340|41254|51115|60021|70133|80334|
01001|11003|20142|31340|41254|51115|60021|70334|80133|
01001|11003|20222|30051|41115|50145|60242|70134|80320|
01001|11003|20222|30051|41115|50145|60242|70320|80134|
01001|11003|20222|30051|41115|51242|61254|70320|80334|
01001|11003|20222|30051|41115|51242|61254|70334|80320|
01001|11003|20222|30051|41115|50242|60145|70134|80320|
01001|11003|20222|30051|41115|50242|60145|70320|80134|
01001|11003|20222|30051|41115|51254|61242|70320|80334|
01001|11003|20222|30051|41115|51254|61242|70334|80320|
01001|11003|20222|30051|40145|51115|60242|70134|80320|
01001|11003|20222|30051|40145|51115|60242|70320|80134|
01001|11003|20222|30051|40145|50242|61115|70134|80320|
01001|11003|20222|30051|40145|50242|61115|70320|80134|
01001|11003|20222|30051|41242|51115|61254|70320|80334|
01001|11003|20222|30051|41242|51115|61254|70334|80320|
01001|11003|20222|30051|41242|51254|61115|70320|80334|
01001|11003|20222|30051|41242|51254|61115|70334|80320|
01001|11003|20222|30051|40242|51115|60145|70134|80320|
01001|11003|20222|30051|40242|51115|60145|70320|80134|
01001|11003|20222|30051|40242|50145|61115|70134|80320|
01001|11003|20222|30051|40242|50145|61115|70320|80134|
01001|11003|20222|30051|41254|51115|61242|70320|80334|
01001|11003|20222|30051|41254|51115|61242|70334|80320|
01001|11003|20222|30051|41254|51242|61115|70320|80334|
01001|11003|20222|30051|41254|51242|61115|70334|80320|
01001|11003|20222|31041|41115|50145|61252|70134|80320|
01001|11003|20222|31041|41115|50145|61252|70320|80134|
01001|11003|20222|31041|41115|51252|60145|70134|80320|
01001|11003|20222|31041|41115|51252|60145|70320|80134|
01001|11003|20222|31041|40145|51115|61252|70134|80320|
01001|11003|20222|31041|40145|51115|61252|70320|80134|
01001|11003|20222|31041|40145|51252|61115|70134|80320|
01001|11003|20222|31041|40145|51252|61115|70320|80134|
01001|11003|20222|31041|41252|51115|60145|70134|80320|
01001|11003|20222|31041|41252|51115|60145|70320|80134|
01001|11003|20222|31041|41252|50145|61115|70134|80320|
01001|11003|20222|31041|41252|50145|61115|70320|80134|
01001|11003|20222|31115|40051|50145|60242|70134|80320|
01001|11003|20222|31115|40051|50145|60242|70320|80134|
01001|11003|20222|31115|40051|51242|61254|70320|80334|
01001|11003|20222|31115|40051|51242|61254|70334|80320|
01001|11003|20222|31115|40051|50242|60145|70134|80320|
01001|11003|20222|31115|40051|50242|60145|70320|80134|
01001|11003|20222|31115|40051|51254|61242|70320|80334|
01001|11003|20222|31115|40051|51254|61242|70334|80320|
01001|11003|20222|31115|41041|50145|61252|70134|80320|
01001|11003|20222|31115|41041|50145|61252|70320|80134|
01001|11003|20222|31115|41041|51252|60145|70134|80320|
01001|11003|20222|31115|41041|51252|60145|70320|80134|
01001|11003|20222|31115|40145|50051|60242|70134|80320|
01001|11003|20222|31115|40145|50051|60242|70320|80134|
01001|11003|20222|31115|40145|51041|61252|70134|80320|
01001|11003|20222|31115|40145|51041|61252|70320|80134|
01001|11003|20222|31115|40145|50242|60051|70134|80320|
01001|11003|20222|31115|40145|50242|60051|70320|80134|
01001|11003|20222|31115|40145|51252|61041|70134|80320|
01001|11003|20222|31115|40145|51252|61041|70320|80134|
01001|11003|20222|31115|41242|50051|61254|70320|80334|
01001|11003|20222|31115|41242|50051|61254|70334|80320|
01001|11003|20222|31115|41242|51254|60051|70320|80334|
01001|11003|20222|31115|41242|51254|60051|70334|80320|
01001|11003|20222|31115|40242|50051|60145|70134|80320|
01001|11003|20222|31115|40242|50051|60145|70320|80134|
01001|11003|20222|31115|40242|50145|60051|70134|80320|
01001|11003|20222|31115|40242|50145|60051|70320|80134|
01001|11003|20222|31115|41252|51041|60145|70134|80320|
01001|11003|20222|31115|41252|51041|60145|70320|80134|
01001|11003|20222|31115|41252|50145|61041|70134|80320|
01001|11003|20222|31115|41252|50145|61041|70320|80134|
01001|11003|20222|31115|41254|50051|61242|70320|80334|
01001|11003|20222|31115|41254|50051|61242|70334|80320|
01001|11003|20222|31115|41254|51242|60051|70320|80334|
01001|11003|20222|31115|41254|51242|60051|70334|80320|
01001|11003|20222|30145|40051|51115|60242|70134|80320|
01001|11003|20222|30145|40051|51115|60242|70320|80134|
01001|11003|20222|30145|40051|50242|61115|70134|80320|
01001|11003|20222|30145|40051|50242|61115|70320|80134|
01001|11003|20222|30145|41041|51115|61252|70134|80320|
01001|11003|20222|30145|41041|51115|61252|70320|80134|
01001|11003|20222|30145|41041|51252|61115|70134|80320|
01001|11003|20222|30145|41041|51252|61115|70320|80134|
01001|11003|20222|30145|41115|50051|60242|70134|80320|
01001|11003|20222|30145|41115|50051|60242|70320|80134|
01001|11003|20222|30145|41115|51041|61252|70134|80320|
01001|11003|20222|30145|41115|51041|61252|70320|80134|
01001|11003|20222|30145|41115|50242|60051|70134|80320|
01001|11003|20222|30145|41115|50242|60051|70320|80134|
01001|11003|20222|30145|41115|51252|61041|70134|80320|
01001|11003|20222|30145|41115|51252|61041|70320|80134|
01001|11003|20222|30145|40242|50051|61115|70134|80320|
01001|11003|20222|30145|40242|50051|61115|70320|80134|
01001|11003|20222|30145|40242|51115|60051|70134|80320|
01001|11003|20222|30145|40242|51115|60051|70320|80134|
01001|11003|20222|30145|41252|51041|61115|70134|80320|
01001|11003|20222|30145|41252|51041|61115|70320|80134|
01001|11003|20222|30145|41252|51115|61041|70134|80320|
01001|11003|20222|30145|41252|51115|61041|70320|80134|
01001|11003|20222|31242|40051|51115|61254|70320|80334|
01001|11003|20222|31242|40051|51115|61254|70334|80320|
01001|11003|20222|31242|40051|51254|61115|70320|80334|
01001|11003|20222|31242|40051|51254|61115|70334|80320|
01001|11003|20222|31242|41115|50051|61254|70320|80334|
01001|11003|20222|31242|41115|50051|61254|70334|80320|
01001|11003|20222|31242|41115|51254|60051|70320|80334|
01001|11003|20222|31242|41115|51254|60051|70334|80320|
01001|11003|20222|31242|41254|50051|61115|70320|80334|
01001|11003|20222|31242|41254|50051|61115|70334|80320|
01001|11003|20222|31242|41254|51115|60051|70320|80334|
01001|11003|20222|31242|41254|51115|60051|70334|80320|
01001|11003|20222|30242|40051|51115|60145|70134|80320|
01001|11003|20222|30242|40051|51115|60145|70320|80134|
01001|11003|20222|30242|40051|50145|61115|70134|80320|
01001|11003|20222|30242|40051|50145|61115|70320|80134|
01001|11003|20222|30242|41115|50051|60145|70134|80320|
01001|11003|20222|30242|41115|50051|60145|70320|80134|
