00012|10014|21131|30043|40125|50310|61254|70223|80051|
00012|10014|21131|30043|40125|51254|60310|70051|80223|
00012|10014|21131|30043|40125|51254|60310|70223|80051|
00012|10014|21131|30043|40310|50125|61254|70051|80223|
00012|10014|21131|30043|40310|50125|61254|70223|80051|
00012|10014|21131|30043|40310|51254|60125|70051|80223|
00012|10014|21131|30043|40310|51254|60125|70223|80051|
00012|10014|21131|30043|41254|50125|60310|70051|80223|
00012|10014|21131|30043|41254|50125|60310|70223|80051|
00012|10014|21131|30043|41254|50310|60125|70051|80223|
00012|10014|21131|30043|41254|50310|60125|70223|80051|
00012|10014|21131|30125|40043|50310|61254|70051|80223|
00012|10014|21131|30125|40043|50310|61254|70223|80051|
00012|10014|21131|30125|40043|51254|60310|70051|80223|
00012|10014|21131|30125|40043|51254|60310|70223|80051|
00012|10014|21131|30125|40310|50043|61254|70051|80223|
00012|10014|21131|30125|40310|50043|61254|70223|80051|
00012|10014|21131|30125|40310|51023|61254|70043|80051|
00012|10014|21131|30125|40310|51023|61254|70051|80043|
00012|10014|21131|30125|40310|51254|60043|70051|80223|
00012|10014|21131|30125|40310|51254|60043|70223|80051|
00012|10014|21131|30125|40310|51254|61023|70043|80051|
00012|10014|21131|30125|40310|51254|61023|70051|80043|
00012|10014|21131|30125|41023|50310|61254|70043|80051|
00012|10014|21131|30125|41023|50310|61254|70051|80043|
00012|10014|21131|30125|41023|51254|60310|70043|80051|
00012|10014|21131|30125|41023|51254|60310|70051|80043|
00012|10014|21131|30125|41254|50043|60310|70051|80223|
00012|10014|21131|30125|41254|50043|60310|70223|80051|
00012|10014|21131|30125|41254|50310|60043|70051|80223|
00012|10014|21131|30125|41254|50310|60043|70223|80051|
00012|10014|21131|30125|41254|50310|61023|70043|80051|
00012|10014|21131|30125|41254|50310|61023|70051|80043|
00012|10014|21131|30125|41254|51023|60310|70043|80051|
00012|10014|21131|30125|41254|51023|60310|70051|80043|
00012|10014|21131|30145|40033|50310|61224|70051|80243|
00012|10014|21131|30145|40033|50310|61224|70243|80051|
00012|10014|21131|30145|40033|51224|60310|70051|80243|
00012|10014|21131|30145|40033|51224|60310|70243|80051|
00012|10014|21131|30145|40310|50033|61224|70051|80243|
00012|10014|21131|30145|40310|50033|61224|70243|80051|
00012|10014|21131|30145|40310|51224|60033|70051|80243|
00012|10014|21131|30145|40310|51224|60033|70243|80051|
00012|10014|21131|30145|41224|50033|60310|70051|80243|
00012|10014|21131|30145|41224|50033|60310|70243|80051|
00012|10014|21131|30145|41224|50310|60033|70051|80243|
00012|10014|21131|30145|41224|50310|60033|70243|80051|
00012|10014|21131|30234|40310|51224|61332|70051|80054|
00012|10014|21131|30234|40310|51224|61332|70054|80051|
00012|10014|21131|30234|40310|51332|61224|70051|80054|
00012|10014|21131|30234|40310|51332|61224|70054|80051|
00012|10014|21131|30234|41224|50310|61332|70051|80054|
00012|10014|21131|30234|41224|50310|61332|70054|80051|
00012|10014|21131|30234|41224|51332|60310|70051|80054|
00012|10014|21131|30234|41224|51332|60310|70054|80051|
00012|10014|21131|30234|41332|50310|61224|70051|80054|
00012|10014|21131|30234|41332|50310|61224|70054|80051|
00012|10014|21131|30234|41332|51224|60310|70051|80054|
00012|10014|21131|30234|41332|51224|60310|70054|80051|
00012|10014|21131|30310|40033|50145|61224|70051|80243|
00012|10014|21131|30310|40033|50145|61224|70243|80051|
00012|10014|21131|30310|40033|51224|60145|70051|80243|
00012|10014|21131|30310|40033|51224|60145|70243|80051|
00012|10014|21131|30310|40043|50125|61254|70051|80223|
00012|10014|21131|30310|40043|50125|61254|70223|80051|
00012|10014|21131|30310|40043|51254|60125|70051|80223|
00012|10014|21131|30310|40043|51254|60125|70223|80051|
00012|10014|21131|30310|40125|50043|61254|70051|80223|
00012|10014|21131|30310|40125|50043|61254|70223|80051|
00012|10014|21131|30310|40125|51023|61254|70043|80051|
00012|10014|21131|30310|40125|51023|61254|70051|80043|
00012|10014|21131|30310|40125|51254|60043|70051|80223|
00012|10014|21131|30310|40125|51254|60043|70223|80051|
00012|10014|21131|30310|40125|51254|61023|70043|80051|
00012|10014|21131|30310|40125|51254|61023|70051|80043|
00012|10014|21131|30310|40145|50033|61224|70051|80243|
00012|10014|21131|30310|40145|50033|61224|70243|80051|
00012|10014|21131|30310|40145|51224|60033|70051|80243|
00012|10014|21131|30310|40145|51224|60033|70243|80051|
00012|10014|21131|30310|40234|51224|61332|70051|80054|
00012|10014|21131|30310|40234|51224|61332|70054|80051|
00012|10014|21131|30310|40234|51332|61224|70051|80054|
00012|10014|21131|30310|40234|51332|61224|70054|80051|
00012|10014|21131|30310|41023|50125|61254|70043|80051|
00012|10014|21131|30310|41023|50125|61254|70051|80043|
00012|10014|21131|30310|41023|51254|60125|70043|80051|
00012|10014|21131|30310|41023|51254|60125|70051|80043|
00012|10014|21131|30310|41224|50033|60145|70051|80243|
00012|10014|21131|30310|41224|50033|60145|70243|80051|
00012|10014|21131|30310|41224|50145|60033|70051|80243|
00012|10014|21131|30310|41224|50145|60033|70243|80051|
00012|10014|21131|30310|41224|50234|61332|70051|80054|
00012|10014|21131|30310|41224|50234|61332|70054|80051|
00012|10014|21131|30310|41224|51254|61332|70051|80234|
00012|10014|21131|30310|41224|51254|61332|70234|80051|
00012|10014|21131|30310|41224|51332|60234|70051|80054|
00012|10014|21131|30310|41224|51332|60234|70054|80051|
00012|10014|21131|30310|41224|51332|61254|70051|80234|
00012|10014|21131|30310|41224|51332|61254|70234|80051|
00012|10014|21131|30310|41254|50043|60125|70051|80223|
00012|10014|21131|30310|41254|50043|60125|70223|80051|
00012|10014|21131|30310|41254|50125|60043|70051|80223|
00012|10014|21131|30310|41254|50125|60043|70223|80051|
00012|10014|21131|30310|41254|50125|61023|70043|80051|
00012|10014|21131|30310|41254|50125|61023|70051|80043|
00012|10014|21131|30310|41254|51023|60125|70043|80051|
00012|10014|21131|30310|41254|51023|60125|70051|80043|
00012|10014|21131|30310|41254|51224|61332|70051|80234|
00012|10014|21131|30310|41254|51224|61332|70234|80051|
00012|10014|21131|30310|41254|51332|61224|70051|80234|
00012|10014|21131|30310|41254|51332|61224|70234|80051|
00012|10014|21131|30310|41332|50234|61224|70051|80054|
00012|10014|21131|30310|41332|50234|61224|70054|80051|
00012|10014|21131|30310|41332|51224|60234|70051|80054|
00012|10014|21131|30310|41332|51224|60234|70054|80051|
00012|10014|21131|30310|41332|51224|61254|70051|80234|
00012|10014|21131|30310|41332|51224|61254|70234|80051|
00012|10014|21131|30310|41332|51254|61224|70051|80234|
00012|10014|21131|30310|41332|51254|61224|70234|80051|
00012|10014|21131|31023|40125|50310|61254|70043|80051|
00012|10014|21131|31023|40125|50310|61254|70051|80043|
00012|10014|21131|31023|40125|51254|60310|70043|80051|
00012|10014|21131|31023|40125|51254|60310|70051|80043|
00012|10014|21131|31023|40310|50125|61254|70043|80051|
00012|10014|21131|31023|40310|50125|61254|70051|80043|
00012|10014|21131|31023|40310|51254|60125|70043|80051|
00012|10014|21131|31023|40310|51254|60125|70051|80043|
00012|10014|21131|31023|41254|50125|60310|70043|80051|
00012|10014|21131|31023|41254|50125|60310|70051|80043|
00012|10014|21131|31023|41254|50310|60125|70043|80051|
00012|10014|21131|31023|41254|50310|60125|70051|80043|
00012|10014|21131|31224|40033|50145|60310|70051|80243|
00012|10014|21131|31224|40033|50145|60310|70243|80051|
00012|10014|21131|31224|40033|50310|60145|70051|80243|
00012|10014|21131|31224|40033|50310|60145|70243|80051|
00012|10014|21131|31224|40145|50033|60310|70051|80243|
00012|10014|21131|31224|40145|50033|60310|70243|80051|
00012|10014|21131|31224|40145|50310|60033|70051|80243|
00012|10014|21131|31224|40145|50310|60033|70243|80051|
00012|10014|21131|31224|40234|50310|61332|70051|80054|
00012|10014|21131|31224|40234|50310|61332|70054|80051|
00012|10014|21131|31224|40234|51332|60310|70051|80054|
00012|10014|21131|31224|40234|51332|60310|70054|80051|
00012|10014|21131|31224|40310|50033|60145|70051|80243|
00012|10014|21131|31224|40310|50033|60145|70243|80051|
00012|10014|21131|31224|40310|50145|60033|70051|80243|
00012|10014|21131|31224|40310|50145|60033|70243|80051|
00012|10014|21131|31224|40310|50234|61332|70051|80054|
00012|10014|21131|31224|40310|50234|61332|70054|80051|
00012|10014|21131|31224|40310|51254|61332|70051|80234|
00012|10014|21131|31224|40310|51254|61332|70234|80051|
00012|10014|21131|31224|40310|51332|60234|70051|80054|
00012|10014|21131|31224|40310|51332|60234|70054|80051|
00012|10014|21131|31224|40310|51332|61254|70051|80234|
00012|10014|21131|31224|40310|51332|61254|70234|80051|
00012|10014|21131|31224|41254|50310|61332|70051|80234|
00012|10014|21131|31224|41254|50310|61332|70234|80051|
00012|10014|21131|31224|41254|51332|60310|70051|80234|
00012|10014|21131|31224|41254|51332|60310|70234|80051|
00012|10014|21131|31224|41332|50234|60310|70051|80054|
00012|10014|21131|31224|41332|50234|60310|70054|80051|
00012|10014|21131|31224|41332|50310|60234|70051|80054|
00012|10014|21131|31224|41332|50310|60234|70054|80051|
00012|10014|21131|31224|41332|50310|61254|70051|80234|
00012|10014|21131|31224|41332|50310|61254|70234|80051|
00012|10014|21131|31224|41332|51254|60310|70051|80234|
00012|10014|21131|31224|41332|51254|60310|70234|80051|
00012|10014|21131|31254|40043|50125|60310|70051|80223|
00012|10014|21131|31254|40043|50125|60310|70223|80051|
00012|10014|21131|31254|40043|50310|60125|70051|80223|
00012|10014|21131|31254|40043|50310|60125|70223|80051|
00012|10014|21131|31254|40125|50043|60310|70051|80223|
00012|10014|21131|31254|40125|50043|60310|70223|80051|
00012|10014|21131|31254|40125|50310|60043|70051|80223|
00012|10014|21131|31254|40125|50310|60043|70223|80051|
00012|10014|21131|31254|40125|50310|61023|70043|80051|
00012|10014|21131|31254|40125|50310|61023|70051|80043|
00012|10014|21131|31254|40125|51023|60310|70043|80051|
00012|10014|21131|31254|40125|51023|60310|70051|80043|
00012|10014|21131|31254|40310|50043|60125|70051|80223|
00012|10014|21131|31254|40310|50043|60125|70223|80051|
00012|10014|21131|31254|40310|50125|60043|70051|80223|
00012|10014|21131|31254|40310|50125|60043|70223|80051|
00012|10014|21131|31254|40310|50125|61023|70043|80051|
00012|10014|21131|31254|40310|50125|61023|70051|80043|
00012|10014|21131|31254|40310|51023|60125|70043|80051|
00012|10014|21131|31254|40310|51023|60125|70051|80043|
00012|10014|21131|31254|40310|51224|61332|70051|80234|
00012|10014|21131|31254|40310|51224|61332|70234|80051|
00012|10014|21131|31254|40310|51332|61224|70051|80234|
00012|10014|21131|31254|40310|51332|61224|70234|80051|
00012|10014|21131|31254|41023|50125|60310|70043|80051|
00012|10014|21131|31254|41023|50125|60310|70051|80043|
00012|10014|21131|31254|41023|50310|60125|70043|80051|
00012|10014|21131|31254|41023|50310|60125|70051|80043|
00012|10014|21131|31254|41224|50310|61332|70051|80234|
00012|10014|21131|31254|41224|50310|61332|70234|80051|
00012|10014|21131|31254|41224|51332|60310|70051|80234|
00012|10014|21131|31254|41224|51332|60310|70234|80051|
00012|10014|21131|31254|41332|50310|61224|70051|80234|
00012|10014|21131|31254|41332|50310|61224|70234|80051|
00012|10014|21131|31254|41332|51224|60310|70051|80234|
00012|10014|21131|31254|41332|51224|60310|70234|80051|
00012|10014|21131|31332|40234|50310|61224|70051|80054|
00012|10014|21131|31332|40234|50310|61224|70054|80051|
00012|10014|21131|31332|40234|51224|60310|70051|80054|
00012|10014|21131|31332|40234|51224|60310|70054|80051|
00012|10014|21131|31332|40310|50234|61224|70051|80054|
00012|10014|21131|31332|40310|50234|61224|70054|80051|
00012|10014|21131|31332|40310|51224|60234|70051|80054|
00012|10014|21131|31332|40310|51224|60234|70054|80051|
00012|10014|21131|31332|40310|51224|61254|70051|80234|
00012|10014|21131|31332|40310|51224|61254|70234|80051|
00012|10014|21131|31332|40310|51254|61224|70051|80234|
00012|10014|21131|31332|40310|51254|61224|70234|80051|
00012|10014|21131|31332|41224|50234|60310|70051|80054|
00012|10014|21131|31332|41224|50234|60310|70054|80051|
00012|10014|21131|31332|41224|50310|60234|70051|80054|
00012|10014|21131|31332|41224|50310|60234|70054|80051|
00012|10014|21131|31332|41224|50310|61254|70051|80234|
00012|10014|21131|31332|41224|50310|61254|70234|80051|
00012|10014|21131|31332|41224|51254|60310|70051|80234|
00012|10014|21131|31332|41224|51254|60310|70234|80051|
00012|10014|21131|31332|41254|50310|61224|70051|80234|
00012|10014|21131|31332|41254|50310|61224|70234|80051|
00012|10014|21131|31332|41254|51224|60310|70051|80234|
00012|10014|21131|31332|41254|51224|60310|70234|80051|
00012|10014|21144|30051|40145|50310|61224|70131|80332|
00012|10014|21144|30051|40145|50310|61224|70332|80131|
00012|10014|21144|30051|40145|51224|60310|70131|80332|
00012|10014|21144|30051|40145|51224|60310|70332|80131|
00012|10014|21144|30051|40310|50145|61224|70131|80332|
00012|10014|21144|30051|40310|50145|61224|70332|80131|
00012|10014|21144|30051|40310|51224|60145|70131|80332|
00012|10014|21144|30051|40310|51224|60145|70332|80131|
00012|10014|21144|30051|41224|50145|60310|70131|80332|
00012|10014|21144|30051|41224|50145|60310|70332|80131|
00012|10014|21144|30051|41224|50310|60145|70131|80332|
00012|10014|21144|30051|41224|50310|60145|70332|80131|
00012|10014|21144|30145|40051|50310|61224|70131|80332|
00012|10014|21144|30145|40051|50310|61224|70332|80131|
00012|10014|21144|30145|40051|51224|60310|70131|80332|
00012|10014|21144|30145|40051|51224|60310|70332|80131|
00012|10014|21144|30145|40310|50051|61224|70131|80332|
00012|10014|21144|30145|40310|50051|61224|70332|80131|
00012|10014|21144|30145|40310|51224|60051|70131|80332|
00012|10014|21144|30145|40310|51224|60051|70332|80131|
00012|10014|21144|30145|41224|50051|60310|70131|80332|
00012|10014|21144|30145|41224|50051|60310|70332|80131|
00012|10014|21144|30145|41224|50310|60051|70131|80332|
00012|10014|21144|30145|41224|50310|60051|70332|80131|
00012|10014|21144|30310|40051|50145|61224|70131|80332|
00012|10014|21144|30310|40051|50145|61224|70332|80131|
00012|10014|21144|30310|40051|51224|60145|70131|80332|
00012|10014|21144|30310|40051|51224|60145|70332|80131|
00012|10014|21144|30310|40145|50051|61224|70131|80332|
00012|10014|21144|30310|40145|50051|61224|70332|80131|
00012|10014|21144|30310|40145|51224|60051|70131|80332|
00012|10014|21144|30310|40145|51224|60051|70332|80131|
00012|10014|21144|30310|41224|50051|60145|70131|80332|
00012|10014|21144|30310|41224|50051|60145|70332|80131|
00012|10014|21144|30310|41224|50145|60051|70131|80332|
00012|10014|21144|30310|41224|50145|60051|70332|80131|
00012|10014|21144|31224|40051|50145|60310|70131|80332|
00012|10014|21144|31224|40051|50145|60310|70332|80131|
00012|10014|21144|31224|40051|50310|60145|70131|80332|
00012|10014|21144|31224|40051|50310|60145|70332|80131|
00012|10014|21144|31224|40145|50051|60310|70131|80332|
00012|10014|21144|31224|40145|50051|60310|70332|80131|
00012|10014|21144|31224|40145|50310|60051|70131|80332|
00012|10014|21144|31224|40145|50310|60051|70332|80131|
00012|10014|21144|31224|40310|50051|60145|70131|80332|
00012|10014|21144|31224|40310|50051|60145|70332|80131|
00012|10014|21144|31224|40310|50145|60051|70131|80332|
00012|10014|21144|31224|40310|50145|60051|70332|80131|
00012|10014|21233|30043|40051|50310|61254|70125|80131|
00012|10014|21233|30043|40051|50310|61254|70131|80125|
00012|10014|21233|30043|40051|51254|60310|70125|80131|
00012|10014|21233|30043|40051|51254|60310|70131|80125|
00012|10014|21233|30043|40310|50051|61254|70125|80131|
00012|10014|21233|30043|40310|50051|61254|70131|80125|
00012|10014|21233|30043|40310|51254|60051|70125|80131|
00012|10014|21233|30043|40310|51254|60051|70131|80125|
00012|10014|21233|30043|41254|50051|60310|70125|80131|
00012|10014|21233|30043|41254|50051|60310|70131|80125|
00012|10014|21233|30043|41254|50310|60051|70125|80131|
00012|10014|21233|30043|41254|50310|60051|70131|80125|
00012|10014|21233|30051|40043|50310|61254|70125|80131|
00012|10014|21233|30051|40043|50310|61254|70131|80125|
00012|10014|21233|30051|40043|51254|60310|70125|80131|
00012|10014|21233|30051|40043|51254|60310|70131|80125|
00012|10014|21233|30051|40310|50043|61254|70125|80131|
00012|10014|21233|30051|40310|50043|61254|70131|80125|
00012|10014|21233|30051|40310|51254|60043|70125|80131|
00012|10014|21233|30051|40310|51254|60043|70131|80125|
00012|10014|21233|30051|41254|50043|60310|70125|80131|
00012|10014|21233|30051|41254|50043|60310|70131|80125|
00012|10014|21233|30051|41254|50310|60043|70125|80131|
00012|10014|21233|30051|41254|50310|60043|70131|80125|
00012|10014|21233|30053|40244|50310|61340|70125|80331|
00012|10014|21233|30053|40244|50310|61340|70331|80125|
00012|10014|21233|30053|40244|51340|60310|70125|80331|
00012|10014|21233|30053|40244|51340|60310|70331|80125|
00012|10014|21233|30053|40310|50244|61340|70125|80331|
00012|10014|21233|30053|40310|50244|61340|70331|80125|
00012|10014|21233|30053|40310|51340|60244|70125|80331|
00012|10014|21233|30053|40310|51340|60244|70331|80125|
00012|10014|21233|30053|41340|50244|60310|70125|80331|
00012|10014|21233|30053|41340|50244|60310|70331|80125|
00012|10014|21233|30053|41340|50310|60244|70125|80331|
00012|10014|21233|30053|41340|50310|60244|70331|80125|
00012|10014|21233|30244|40053|50310|61340|70125|80331|
00012|10014|21233|30244|40053|50310|61340|70331|80125|
00012|10014|21233|30244|40053|51340|60310|70125|80331|
00012|10014|21233|30244|40053|51340|60310|70331|80125|
00012|10014|21233|30244|40310|50053|61340|70125|80331|
00012|10014|21233|30244|40310|50053|61340|70331|80125|
00012|10014|21233|30244|40310|51340|60053|70125|80331|
00012|10014|21233|30244|40310|51340|60053|70331|80125|
